roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,f1_mean,f1_std,far_mean,far_std,n_folds,dataset,domain,fs_hz,mode,exposure_sec,n_windows
0.749683926518258,0.06254164793514733,0.9740211540004486,0.010442197195462646,0.40960998130150394,0.016086889344155076,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,48000.0,ideal,,1737
0.7496236632483156,0.06239567138639321,0.9740047230457185,0.010424259778758334,0.40960998130150394,0.016086889344155076,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,4000.0,ideal,,1737
0.7495937674638185,0.06238391033579789,0.9739859963678141,0.010427605049514859,0.4074265730765483,0.016881244121192903,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,2000.0,ideal,,1737
0.7487107204395618,0.063046501883795,0.9737707058024476,0.010574085108838527,0.40214604691900613,0.021066502755493204,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,1000.0,ideal,,1737
0.7494926959183557,0.0664249942095397,0.9739188341406682,0.010683599176724907,0.41279383259483116,0.023935225048198214,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,480.0,ideal,,1737
0.7578910876615115,0.061562285737047834,0.9747049757102842,0.010104106751517171,0.42286763477629885,0.02683595510050639,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,240.0,ideal,,1737
0.7267050834858515,0.05276748133261711,0.9721774861803345,0.010543042704702429,0.44670592889322525,0.05570817356970401,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,120.0,ideal,,1737
0.5970107397578823,0.04703875447816605,0.9503174679181214,0.01707952345953285,0.1902911384490332,0.09210655100852637,0.05405405405405406,0.10810810810810811,4,cwru_48k,displacement,60.0,ideal,,1739
0.7494485243764424,0.06222580287672358,0.9739951444760881,0.010431140463194101,0.4093315299196965,0.014552652906718281,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,4000.0,naive,,1737
0.7496283688646193,0.0628628820419149,0.9739945357492464,0.01048094438122423,0.40960998130150394,0.016086889344155076,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,2000.0,naive,,1737
0.7329900427533211,0.08277386703422221,0.9717971565400917,0.012926673178971008,0.4360020148844719,0.0529757211740445,0.033783783783783786,0.06756756756756757,4,cwru_48k,displacement,1000.0,naive,,1737
0.6945701605558163,0.09084246401958541,0.9681533676625336,0.014373892482546273,0.471151330010899,0.05837071696531422,0.04173290937996821,0.0522207741226439,4,cwru_48k,displacement,480.0,naive,,1737
0.6469289391955522,0.23664421600021257,0.9578479502582253,0.03965886209729191,0.44097826963355946,0.017362045246874323,0.14864864864864866,0.2972972972972973,4,cwru_48k,displacement,240.0,naive,,1737
0.7330745420364293,0.08339056230880809,0.971908049559395,0.013926341107941801,0.43561036866672903,0.06194623180144046,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,120.0,naive,,1737
0.6113859183924365,0.0734578942036231,0.9541230864248204,0.018758506385606517,0.28258221159362634,0.06637066686793222,0.04173290937996821,0.0522207741226439,4,cwru_48k,displacement,60.0,naive,,1739
0.749608187379032,0.06269441365189092,0.9739904993419937,0.010450382915411468,0.40672235211319896,0.017038431152317384,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,4000.0,boxcar,0.0041666667,1737
0.7490303146528521,0.062218377185265836,0.9739289389458575,0.010431125682371947,0.4051483631426107,0.018745337072412608,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,2000.0,boxcar,0.0041666667,1737
0.7480797368099672,0.0640837911679116,0.9737330372475308,0.01063293915958339,0.4045688607909481,0.022475891639702598,0.006756756756756757,0.013513513513513514,4,cwru_48k,displacement,1000.0,boxcar,0.0041666667,1737
0.738557460217752,0.05637587605322573,0.9730112777454959,0.010064281459967765,0.4252343025242499,0.024766926104238824,0.02821939586645469,0.03264307563054593,4,cwru_48k,displacement,480.0,boxcar,0.0041666667,1737
0.6922216949416496,0.21683364422459467,0.9638615774945861,0.03433979718066265,0.500155940446914,0.028521840703710416,0.11486486486486487,0.22972972972972977,4,cwru_48k,displacement,240.0,boxcar,0.0041666667,1737
0.7236327041744743,0.05110974326588401,0.970846481727967,0.01112444657984918,0.3893160239656738,0.03786071084898339,0.013513513513513514,0.02702702702702703,4,cwru_48k,displacement,120.0,boxcar,0.0041666667,1737
0.6214440744957465,0.06714154063665144,0.9548753637567302,0.017747455738746577,0.30011734778352195,0.07390084145740851,0.048489666136724965,0.06407475184564712,4,cwru_48k,displacement,60.0,boxcar,0.0041666667,1739
0.8195325750082431,0.0688735898328484,0.9936351544804694,0.0029367301126566967,0.42470653304280515,0.1184953751562103,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,48000.0,ideal,,33167
0.8320768478550354,0.054663092676234995,0.99439593245102,0.0018649756071012246,0.4750966828369524,0.08065741901478841,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,4000.0,ideal,,33167
0.8182150861446719,0.0698370457592661,0.9935288653325796,0.003025223474606653,0.4050209099413231,0.11352612342908866,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,2000.0,ideal,,33167
0.8292210205393268,0.05729219845645883,0.9942555239751574,0.001987587854921884,0.448572919275129,0.08973464202033472,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,1000.0,ideal,,33167
0.7690911123104373,0.09142726370335436,0.9908939397806508,0.004464379144195838,0.18941370053989268,0.028187597709758105,0.019738562091503268,0.01694563404601346,5,mafaulda,displacement,480.0,ideal,,33167
0.6946355110923695,0.0692153836535752,0.9872671385821427,0.004433588646607109,0.11087077570359156,0.022634609530093414,0.020130718954248367,0.026124993242180344,5,mafaulda,displacement,240.0,ideal,,33167
0.713897425621958,0.08561483512675443,0.9879834913535612,0.005789421534387331,0.11113617368019042,0.021724542462963202,0.029281045751633983,0.046214742984634266,5,mafaulda,displacement,120.0,ideal,,33167
0.613872733327068,0.036121903479511885,0.9845167706141236,0.0023255057280582385,0.2842189351233936,0.0495779102859664,0.024705882352941175,0.031237454229062947,5,mafaulda,displacement,60.0,ideal,,33167
0.8195467948150427,0.06891492836095645,0.9936359388218492,0.0029405350747157663,0.42725807255908616,0.11895307002803683,0.01869281045751634,0.019843895031471968,5,mafaulda,displacement,4000.0,naive,,33167
0.8195793678786899,0.06893098946822351,0.9936379695782435,0.0029422085541579352,0.43135041996689294,0.12040929184024951,0.01869281045751634,0.019843895031471968,5,mafaulda,displacement,2000.0,naive,,33167
0.8194540254590134,0.06911854855328634,0.9936246811763517,0.002964688686034307,0.4323584131580208,0.12177920715584499,0.01869281045751634,0.019843895031471968,5,mafaulda,displacement,1000.0,naive,,33167
0.7736300700960438,0.07756997353518151,0.9913627603444688,0.003344321107650158,0.2381183306261369,0.08083532023927444,0.021045751633986927,0.02079931221896754,5,mafaulda,displacement,480.0,naive,,33167
0.6972868711855298,0.07084335843365991,0.9874301058694476,0.00429392680171561,0.1308795147054946,0.0156354679102259,0.021307189542483663,0.02611763397383985,5,mafaulda,displacement,240.0,naive,,33167
0.6921428664452046,0.07873273755626561,0.9867182003210008,0.005012225053003824,0.10149014990086021,0.03734346267187679,0.025098039215686273,0.031231299671968624,5,mafaulda,displacement,120.0,naive,,33167
0.6485546628834089,0.03503695879722143,0.9859106214866717,0.0017998249823523418,0.23100299536625218,0.06717564022143586,0.023529411764705882,0.02597576725390543,5,mafaulda,displacement,60.0,naive,,33167
0.8194500913509394,0.06889322317715028,0.9936324037414895,0.00293197082868936,0.42410498691234705,0.11781120275387465,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,4000.0,boxcar,0.0041666667,33167
0.8190842732263475,0.06898241702454277,0.9936205789633192,0.0029140340875426626,0.4187173545060703,0.11457106001898339,0.017516339869281045,0.020520169672964123,5,mafaulda,displacement,2000.0,boxcar,0.0041666667,33167
0.8269163125205206,0.0599919772432733,0.9941543314002915,0.0021497058370309316,0.41814822718472683,0.1120269438002135,0.019869281045751634,0.019501892397476354,5,mafaulda,displacement,1000.0,boxcar,0.0041666667,33167
0.7734579966729288,0.06985449744661072,0.9915985813292808,0.003232619525106525,0.1823858562590525,0.028558792837030233,0.021045751633986927,0.019511747092334945,5,mafaulda,displacement,480.0,boxcar,0.0041666667,33167
0.714744246908539,0.05934846367654727,0.9885243652371878,0.0037271740387972256,0.10611408578717425,0.015965732515714513,0.021176470588235293,0.02300894966542111,5,mafaulda,displacement,240.0,boxcar,0.0041666667,33167
0.7029769826893822,0.07597814429903407,0.9876252034185841,0.004870851147743611,0.11102563352224706,0.028960590986682726,0.026666666666666665,0.04086248165208066,5,mafaulda,displacement,120.0,boxcar,0.0041666667,33167
0.6527625436306546,0.03172202659466065,0.9861923252609941,0.001648053972451298,0.27349239896411776,0.05346576029453475,0.024836601307189544,0.03172123764018236,5,mafaulda,displacement,60.0,boxcar,0.0041666667,33167
